,SEASON,TEAM_ID,TEAM_ABBREV,CHANGE_NUM_WINS,CHANGE_ROSTERS,CHANGE_NET_RTG,CHANGE_PLAYOFF_WINS
391,2008-09,1610612757,POR,-4,0.4666666666666667,-2.1000000000000005,0
392,2009-10,1610612757,POR,-2,0.6666666666666667,-2.6999999999999997,0
393,2011-12,1610612757,POR,5,0.4666666666666667,-3.3000000000000003,0
394,2012-13,1610612757,POR,21,0.33333333333333337,7.7,5
395,2013-14,1610612757,POR,-3,0.6666666666666667,0.7000000000000002,-4
396,2014-15,1610612757,POR,-7,0.4,-3.6,4
397,2015-16,1610612757,POR,-3,0.2666666666666667,-0.6,-5
398,2016-17,1610612757,POR,8,0.4375,1.9,0
399,2017-18,1610612757,POR,4,0.5333333333333333,1.4,8
400,2018-19,1610612757,POR,-18,0.5882352941176471,-4.0,-7
401,2019-20,1610612757,POR,7,0.625,2.2,1
402,2020-21,1610612757,POR,-15,0.5882352941176471,-10.0,-2
403,2021-22,1610612757,POR,6,0.6470588235294117,4.5,0
404,2002-03,1610612758,SAC,-4,0.6153846153846154,-1.7000000000000002,0
405,2003-04,1610612758,SAC,-5,0.6428571428571428,-2.5999999999999996,-6
406,2004-05,1610612758,SAC,-6,0.23076923076923073,-0.8999999999999999,1
407,2005-06,1610612758,SAC,-11,0.3846153846153846,-3.3,-2
408,2006-07,1610612758,SAC,5,0.6428571428571428,-1.0000000000000002,0
409,2008-09,1610612758,SAC,8,0.5384615384615384,4.500000000000001,0
410,2009-10,1610612758,SAC,-1,0.46153846153846156,-0.9000000000000004,0
411,2010-11,1610612758,SAC,-2,0.3571428571428571,-0.09999999999999964,0
412,2011-12,1610612758,SAC,6,0.6923076923076923,0.20000000000000018,0
413,2012-13,1610612758,SAC,0,0.4666666666666667,2.1999999999999997,0
414,2013-14,1610612758,SAC,1,0.6,-0.6000000000000001,0
415,2014-15,1610612758,SAC,4,0.6666666666666667,1.0,0
416,2015-16,1610612758,SAC,-1,0.6428571428571428,-1.5,0
417,2016-17,1610612758,SAC,-5,0.5882352941176471,-3.4000000000000004,0
418,2017-18,1610612758,SAC,12,0.47058823529411764,7.5,0
419,2018-19,1610612758,SAC,-8,0.5882352941176471,-1.4,0
420,2019-20,1610612758,SAC,0,0.5882352941176471,-1.7,0
421,2020-21,1610612758,SAC,-1,0.375,-2.2,0
422,2021-22,1610612758,SAC,18,0.3529411764705882,8.6,3
423,2002-03,1610612759,SAS,-3,0.4666666666666667,1.6999999999999993,-10
424,2003-04,1610612759,SAS,2,0.3571428571428571,0.9000000000000004,10
425,2004-05,1610612759,SAS,4,0.2857142857142857,-0.7999999999999989,-9
426,2005-06,1610612759,SAS,-5,0.33333333333333337,0.8999999999999986,9
427,2006-07,1610612759,SAS,-2,0.2666666666666667,-3.999999999999999,-7
428,2007-08,1610612759,SAS,-2,0.5333333333333333,-0.9000000000000004,-8
429,2008-09,1610612759,SAS,-4,0.4666666666666667,0.9000000000000004,3
430,2009-10,1610612759,SAS,11,0.4,1.3999999999999995,-2
431,2010-11,1610612759,SAS,-11,0.19999999999999996,1.3000000000000007,8
432,2011-12,1610612759,SAS,8,0.2666666666666667,-1.1000000000000005,5
433,2012-13,1610612759,SAS,4,0.1333333333333333,1.2999999999999998,1
434,2013-14,1610612759,SAS,-7,0.4,-1.5,-13
435,2014-15,1610612759,SAS,12,0.4666666666666667,5.200000000000001,3
436,2015-16,1610612759,SAS,-6,0.2666666666666667,-3.9000000000000004,2
437,2016-17,1610612759,SAS,-14,0.5882352941176471,-4.800000000000001,-7
438,2017-18,1610612759,SAS,1,0.2941176470588235,-0.30000000000000027,2
439,2018-19,1610612759,SAS,-16,0.2941176470588235,-3.3,-3
440,2019-20,1610612759,SAS,1,0.5882352941176471,-1.6,0
441,2020-21,1610612759,SAS,1,0.5882352941176471,1.5,0
442,2021-22,1610612759,SAS,-12,0.23529411764705888,-9.9,0
443,2002-03,1610612760,OKC,-3,0.33333333333333337,-0.39999999999999997,0
444,2003-04,1610612760,OKC,15,0.5,2.6,6
445,2004-05,1610612760,OKC,-17,0.15384615384615385,-5.9,-6
446,2005-06,1610612760,OKC,-4,0.4,0.5,0
447,2006-07,1610612760,OKC,-11,0.6,-5.799999999999999,0
448,2007-08,1610612760,OKC,3,0.4666666666666667,2.1999999999999993,0
449,2008-09,1610612760,OKC,27,0.4666666666666667,11.1,2
450,2009-10,1610612760,OKC,5,0.19999999999999996,0.40000000000000036,7
451,2010-11,1610612760,OKC,-8,0.4666666666666667,2.7,4
452,2011-12,1610612760,OKC,13,0.2666666666666667,3.8,-8
453,2012-13,1610612760,OKC,-1,0.4666666666666667,-3.9000000000000004,5
454,2013-14,1610612760,OKC,-14,0.2666666666666667,-5.8,-10
455,2014-15,1610612760,OKC,10,0.5333333333333333,5.6000000000000005,11
456,2015-16,1610612760,OKC,-8,0.4666666666666667,-7.1000000000000005,-10
457,2016-17,1610612760,OKC,1,0.5294117647058824,3.1,1
458,2017-18,1610612760,OKC,1,0.5,0.0,-1
459,2018-19,1610612760,OKC,-5,0.7058823529411764,-0.7999999999999998,2
460,2020-21,1610612760,OKC,2,0.47058823529411764,2.5,0
461,2021-22,1610612760,OKC,16,0.17647058823529416,8.8,0
462,2002-03,1610612761,TOR,9,0.6666666666666667,3.9000000000000004,0
463,2003-04,1610612761,TOR,0,0.75,1.7,0
464,2004-05,1610612761,TOR,-6,0.3846153846153846,-1.7,0
465,2005-06,1610612761,TOR,20,0.4666666666666667,4.8,2
466,2006-07,1610612761,TOR,-6,0.46153846153846156,1.7,-1
467,2007-08,1610612761,TOR,-8,0.6666666666666667,-6.3,-1
468,2008-09,1610612761,TOR,7,0.5333333333333333,1.1999999999999997,0
469,2009-10,1610612761,TOR,-18,0.4,-5.1,0
470,2010-11,1610612761,TOR,1,0.5714285714285714,3.7,0
471,2011-12,1610612761,TOR,11,0.6,1.3,0
472,2012-13,1610612761,TOR,14,0.33333333333333337,5.2,3
473,2013-14,1610612761,TOR,1,0.4666666666666667,-0.2999999999999998,-3
474,2014-15,1610612761,TOR,7,0.33333333333333337,1.0999999999999996,10
475,2015-16,1610612761,TOR,-5,0.33333333333333337,0.6000000000000005,-6
476,2016-17,1610612761,TOR,8,0.5625,2.6999999999999993,0
477,2017-18,1610612761,TOR,-1,0.375,-1.0999999999999996,12
478,2018-19,1610612761,TOR,-5,0.5882352941176471,0.5,-9
479,2020-21,1610612761,TOR,21,0.4117647058823529,2.2,2
480,2021-22,1610612761,TOR,-7,0.5294117647058824,-0.8999999999999999,-2
481,2002-03,1610612762,UTA,-5,0.6428571428571428,-4.800000000000001,-1
482,2003-04,1610612762,UTA,-16,0.5833333333333333,-3.8000000000000003,0
483,2004-05,1610612762,UTA,15,0.3076923076923077,2.3000000000000003,0
484,2005-06,1610612762,UTA,10,0.3076923076923077,5.6,9
485,2006-07,1610612762,UTA,3,0.0714285714285714,4.8,-3
486,2007-08,1610612762,UTA,-6,0.33333333333333337,-4.3,-5
487,2008-09,1610612762,UTA,5,0.5384615384615384,2.3,3
488,2009-10,1610612762,UTA,-14,0.3571428571428571,-7.199999999999999,-4
489,2010-11,1610612762,UTA,-3,0.33333333333333337,2.6,0
490,2011-12,1610612762,UTA,7,0.6,-0.8999999999999999,0
491,2012-13,1610612762,UTA,-18,0.6,-7.7,0
492,2013-14,1610612762,UTA,13,0.33333333333333337,8.9,0
493,2014-15,1610612762,UTA,2,0.2666666666666667,1.1,0
494,2015-16,1610612762,UTA,11,0.6,3.1,4
495,2016-17,1610612762,UTA,-3,0.23529411764705888,-0.10000000000000053,1
496,2017-18,1610612762,UTA,2,0.6470588235294117,0.9000000000000004,-4
497,2018-19,1610612762,UTA,-6,0.3529411764705882,-2.9,2
498,2019-20,1610612762,UTA,8,0.5294117647058824,6.800000000000001,3
499,2020-21,1610612762,UTA,-3,0.8125,-3.2,-4
500,2021-22,1610612762,UTA,-12,0.2941176470588235,-7.300000000000001,-2
501,2002-03,1610612763,MEM,22,0.33333333333333337,6.300000000000001,0
502,2003-04,1610612763,MEM,-5,0.41666666666666663,0.0,0
503,2004-05,1610612763,MEM,4,0.4666666666666667,1.0999999999999996,0
504,2006-07,1610612763,MEM,0,0.6666666666666667,-1.3999999999999995,0
505,2007-08,1610612763,MEM,2,0.5714285714285714,0.8999999999999995,0
506,2008-09,1610612763,MEM,16,0.4666666666666667,3.0000000000000004,0
507,2009-10,1610612763,MEM,6,0.4285714285714286,4.8,7
508,2010-11,1610612763,MEM,-5,0.6,0.20000000000000018,-4
509,2011-12,1610612763,MEM,15,0.4666666666666667,2.1,5
510,2012-13,1610612763,MEM,-6,0.4,-3.0,-5
511,2013-14,1610612763,MEM,5,0.5333333333333333,1.9000000000000001,3
512,2014-15,1610612763,MEM,-13,0.5,-6.0,-6
513,2015-16,1610612763,MEM,1,0.4666666666666667,3.0,2
514,2017-18,1610612763,MEM,11,0.7222222222222222,4.199999999999999,0
515,2018-19,1610612763,MEM,1,0.2941176470588235,1.7999999999999998,0
516,2019-20,1610612763,MEM,4,0.3529411764705882,1.7999999999999998,1
517,2020-21,1610612763,MEM,18,0.3529411764705882,4.2,5
518,2021-22,1610612763,MEM,-5,0.17647058823529416,-1.4000000000000004,-4
519,2002-03,1610612764,WAS,-12,0.4285714285714286,-5.3999999999999995,0
520,2003-04,1610612764,WAS,20,0.5,5.8999999999999995,4
521,2004-05,1610612764,WAS,-3,0.23076923076923073,1.5,-2
522,2005-06,1610612764,WAS,-1,0.33333333333333337,-2.6,-2
523,2006-07,1610612764,WAS,2,0.15384615384615385,0.5,2
524,2008-09,1610612764,WAS,7,0.75,3.5,0
525,2009-10,1610612764,WAS,-3,0.5333333333333333,-2.1999999999999993,0
526,2010-11,1610612764,WAS,-3,0.5333333333333333,1.5999999999999996,0
527,2011-12,1610612764,WAS,9,0.4,3.3,0
528,2012-13,1610612764,WAS,15,0.4,3.6,6
529,2013-14,1610612764,WAS,2,0.4666666666666667,0.9999999999999999,0
530,2014-15,1610612764,WAS,-5,0.6,-2.5999999999999996,-6
531,2015-16,1610612764,WAS,8,0.33333333333333337,2.3,7
532,2016-17,1610612764,WAS,-6,0.6875,-0.9000000000000001,-5
533,2017-18,1610612764,WAS,-11,0.7058823529411764,-3.4000000000000004,-2
534,2018-19,1610612764,WAS,-7,0.631578947368421,-1.7999999999999998,0
535,2019-20,1610612764,WAS,9,0.47058823529411764,2.8,1
536,2020-21,1610612764,WAS,1,0.5294117647058824,-1.0999999999999999,-1
537,2021-22,1610612764,WAS,0,0.5882352941176471,0.9999999999999998,0
538,2002-03,1610612765,DET,4,0.3076923076923077,2.3999999999999995,8
539,2003-04,1610612765,DET,0,0.4285714285714286,-1.7999999999999998,-1
540,2004-05,1610612765,DET,10,0.3846153846153846,2.8,-5
541,2005-06,1610612765,DET,-11,0.4285714285714286,-2.5,0
542,2006-07,1610612765,DET,6,0.4,2.9000000000000004,0
543,2008-09,1610612765,DET,-12,0.1428571428571429,-5.7,0
544,2009-10,1610612765,DET,3,0.33333333333333337,2.0999999999999996,0
545,2010-11,1610612765,DET,-5,0.5,-1.7999999999999998,0
546,2011-12,1610612765,DET,4,0.5,1.4000000000000004,0
547,2012-13,1610612765,DET,0,0.7333333333333334,0.39999999999999947,0
548,2013-14,1610612765,DET,3,0.5333333333333333,2.6000000000000005,0
549,2014-15,1610612765,DET,12,0.4,1.6,0
550,2015-16,1610612765,DET,-7,0.5333333333333333,-1.8,0
551,2016-17,1610612765,DET,2,0.5882352941176471,2.0,0
552,2017-18,1610612765,DET,2,0.5882352941176471,-0.7,0
553,2019-20,1610612765,DET,0,0.47058823529411764,-0.6000000000000005,0
554,2020-21,1610612765,DET,3,0.5294117647058824,-3.0,0
555,2021-22,1610612765,DET,-6,0.3529411764705882,-0.29999999999999893,0
556,2004-05,1610612766,CHA,8,0.3571428571428571,2.0999999999999996,0
557,2005-06,1610612766,CHA,7,0.4,0.6000000000000005,0
558,2006-07,1610612766,CHA,-1,0.6428571428571428,-0.6000000000000005,0
559,2007-08,1610612766,CHA,3,0.5333333333333333,2.9000000000000004,0
560,2008-09,1610612766,CHA,9,0.6,3.1,0
561,2009-10,1610612766,CHA,-10,0.5333333333333333,-5.3,0
562,2011-12,1610612766,CHA,14,0.4666666666666667,4.9,0
563,2012-13,1610612766,CHA,22,0.5333333333333333,10.7,0
564,2013-14,1610612766,CHA,-10,0.6,-3.5,0
565,2014-15,1610612766,CHA,15,0.5333333333333333,6.699999999999999,3
566,2015-16,1610612766,CHA,-12,0.4666666666666667,-3.0,-3
567,2016-17,1610612766,CHA,0,0.375,-0.3,0
568,2017-18,1610612766,CHA,3,0.5294117647058824,-1.8,0
569,2018-19,1610612766,CHA,-16,0.33333333333333337,-5.0,0
570,2019-20,1610612766,CHA,10,0.5294117647058824,4.3,0
571,2020-21,1610612766,CHA,10,0.4117647058823529,3.2,0
572,2021-22,1610612766,CHA,-16,0.4117647058823529,-6.6000000000000005,0
